==== 2026-05-01T17:40:36-04:00 guarded docker run start ====
command: docker run --rm --name chat-hello-until-stop --runtime=nvidia --gpus all --memory 104g --memory-swap 112g -v /home/cole/models/deepseek-v4-flash/hf:/model:ro -v /home/cole/deepseek-v4-flash-dgx-spark:/repo:ro -e PYTHONPATH=/repo:/repo/spark_runtime:/model/inference -e DEEPSEEK_SPARK_POSTFILL_MODE=off --entrypoint python3 deepseek-v4-flash-spark:tilelang /repo/scripts/probe_chat_until_stop.py --message 'Hello, how are you?' --max-tokens 128 --request-timeout 7200
guard: memory=104g memory_swap=112g min_mem_available_gib=16.0 timeout_seconds=9000.0
[2026-05-01T17:50:13-04:00] guard: elapsed=576.2s MemAvailable=34.67 GiB
[2026-05-01T17:50:15-04:00] guard: elapsed=578.2s MemAvailable=34.52 GiB
[2026-05-01T17:50:17-04:00] guard: elapsed=580.2s MemAvailable=34.38 GiB
[2026-05-01T17:50:19-04:00] guard: elapsed=582.2s MemAvailable=34.22 GiB
[2026-05-01T17:50:21-04:00] guard: elapsed=584.2s MemAvailable=34.04 GiB
[2026-05-01T17:50:23-04:00] guard: elapsed=586.2s MemAvailable=33.87 GiB
[2026-05-01T17:50:25-04:00] guard: elapsed=588.2s MemAvailable=33.74 GiB
[2026-05-01T17:50:27-04:00] guard: elapsed=590.2s MemAvailable=33.59 GiB
[2026-05-01T17:50:29-04:00] guard: elapsed=592.2s MemAvailable=33.45 GiB
[2026-05-01T17:50:31-04:00] guard: elapsed=594.2s MemAvailable=33.29 GiB
[2026-05-01T17:50:33-04:00] guard: elapsed=596.2s MemAvailable=33.13 GiB
[2026-05-01T17:50:35-04:00] guard: elapsed=598.2s MemAvailable=32.97 GiB
[2026-05-01T17:50:37-04:00] guard: elapsed=600.2s MemAvailable=32.81 GiB
[2026-05-01T17:50:39-04:00] guard: elapsed=602.2s MemAvailable=32.64 GiB
[2026-05-01T17:50:41-04:00] guard: elapsed=604.2s MemAvailable=32.49 GiB
[2026-05-01T17:50:43-04:00] guard: elapsed=606.2s MemAvailable=32.38 GiB
INFO:     127.0.0.1:37258 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     Shutting down
INFO:     Waiting for application shutdown.
[2026-05-01T17:50:45-04:00] guard: elapsed=608.2s MemAvailable=33.29 GiB
[2026-05-01T17:50:47-04:00] guard: elapsed=610.2s MemAvailable=44.38 GiB
[2026-05-01T17:50:49-04:00] guard: elapsed=612.2s MemAvailable=55.51 GiB
[2026-05-01T17:50:51-04:00] guard: elapsed=614.2s MemAvailable=66.50 GiB
INFO:     Application shutdown complete.
INFO:     Finished server process [43]
[2026-05-01T17:50:53-04:00] guard: elapsed=616.2s MemAvailable=76.93 GiB
chat_until_stop {'elapsed_seconds': 597.1428210600006, 'response': {'id': 'chatcmpl-a0bb3c2c30eb475185616df0332d7c38', 'object': 'chat.completion', 'created': 1777672244, 'model': 'deepseek-v4-flash-dgx-spark', 'choices': [{'index': 0, 'message': {'role': 'assistant', 'content': "Hello! I'm just a computer program, so I don't have feelings, but I'm running smoothly and ready to help you. How can I assist you today?"}, 'finish_reason': 'stop'}], 'usage': {'prompt_tokens': 10, 'completion_tokens': 35, 'total_tokens': 45}, 'spark_metrics': {'reused_prefix_tokens': 0, 'newly_prefilled_tokens': 10, 'generated_token_ids': [19923, 3, 342, 4571, 1438, 260, 6341, 2305, 14, 832, 342, 2090, 1664, 611, 13227, 14, 790, 342, 4571, 6934, 42379, 305, 7692, 304, 1694, 440, 16, 1730, 588, 342, 8233, 440, 4316, 33, 1], 'full_text': "<｜begin▁of▁sentence｜><｜User｜>Hello, how are you?<｜Assistant｜></think>Hello! I'm just a computer program, so I don't have feelings, but I'm running smoothly and ready to help you. How can I assist you today?<｜end▁of▁sentence｜>", 'finish_reason': 'stop', 'deferred_postfill_scheduled': False, 'timings': {'prefill_seconds': 269.89465479700084, 'cache_resume_hit': 0.0, 'decode_seconds': 274.275096708001, 'postfill_seconds': 0.0006548159999510972}, 'memory': {'before': [41073688576, 130663661568], 'after': [777166848, 130663661568]}}}}
[2026-05-01T17:50:55-04:00] guard: docker exited return_code=0 reason=process exited
[2026-05-01T17:50:55-04:00] guard: recovering NVIDIA driver memory
[2026-05-01T17:50:55-04:00] guard: sudo -n systemctl stop nvidia-persistenced
[2026-05-01T17:50:55-04:00] guard: sudo -n modprobe -r nvidia_uvm nvidia_drm nvidia_modeset nvidia
[2026-05-01T17:50:56-04:00] guard: sudo -n modprobe nvidia
[2026-05-01T17:50:59-04:00] guard: sudo -n modprobe nvidia_uvm
[2026-05-01T17:50:59-04:00] guard: sudo -n systemctl start nvidia-persistenced
               total        used        free      shared  buff/cache   available
Mem:           121Gi       3.2Gi        86Gi       2.0Mi        32Gi       118Gi
Swap:           15Gi        30Mi        15Gi
Fri May  1 17:51:00 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 590.48.01              Driver Version: 590.48.01      CUDA Version: 13.1     |
+-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GB10                    On  |   0000000F:01:00.0 Off |                  N/A |
| N/A   43C    P0             15W /  N/A  | Not Supported          |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+

+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
